version,date,author,changes
1.23,08-Apr-2021,Christof Schwarz,added link to target app in confirmation message of Reload button
1.24,06-May-2021,Christof Schwarz,reload button shows status info within itself not a popup 
1.3.2,10-Sep-2021,Christof Schwarz,added possibility to reload other task than the own app
1.3.4,20-Sep-2021,Christof Schwarz,fixed bug when multiple buttons with different QRS connection settings where used on one sheet
1.3.5,08-Oct-2021,Christof Schwarz,fixed bug for Qlik Sense Aug 2021 and later; the dialogs rendered out of sight
